Title,Link,website,Article_Text
ترامب يحذر حماس عليها إعادة جثامين الأسرى خلال الـ48 ساعة المقبلة,https://www.masrawy.com/news/news_publicaffairs/details/2025/10/26/2879218/%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%8A%D8%AD%D8%B0%D8%B1-%D8%AD%D9%85%D8%A7%D8%B3-%D8%B9%D9%84%D9%8A%D9%87%D8%A7-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AC%D8%AB%D8%A7%D9%85%D9%8A%D9%86-%D8%A7%D9%84%D8%A3%D8%B3%D8%B1%D9%89-%D8%AE%D9%84%D8%A7%D9%84-%D8%A7%D9%84%D9%8048-%D8%B3%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D9%82%D8%A8%D9%84%D8%A9#HpFeature,masrawy,"مصراوي 
أعلن الرئيس الأمريكي دونالد ترامب أن على حركة ""حماس"" البدء في إعادة جثث الأسرى الإسرائيليين خلال الساعات الـ48 المقبلة، مؤكداً أن بلاده ستراقب هذا الملف عن كثب.
وقال ترامب في منشور له عبر منصة ""تروث سوشيال""، إن ""السلام في الشرق الأوسط لا يزال صامداً، وهناك فرصة جيدة لأن يكون دائماً""، مشيراً إلى أن بعض جثث الأسرى في غزة يصعب الوصول إليها، ""لكن يمكن لحماس إعادة البعض الآخر، ولسبب ما لا تفعل ذلك"".
وأوضح الرئيس الأمريكي أن تعهده بمعاملة حماس وإسرائيل بعدل ""ينطبق فقط إذا التزمتا بتعهداتهما""، مضيفاً أن حماس ""لم تعد كل جثث الأسرى بعد، وقد يكون ذلك مرتبطاً بمسألة نزع سلاحها"".
واختتم ترامب تصريحاته محذراً من أن ""في حال لم تُعِد حماس ما تبقى من جثث الرهائن، فإن الدول الأخرى المشاركة في عملية السلام ستتخذ إجراءات""."
السيسي يكشف عن ضغوط تهجير الفلسطينيين القرارات المصيرية تتحملها الدول,https://www.masrawy.com/news/news_egypt/details/2025/10/25/2879185/%D8%A7%D9%84%D8%B3%D9%8A%D8%B3%D9%8A-%D9%8A%D9%83%D8%B4%D9%81-%D8%B9%D9%86-%D8%B6%D8%BA%D9%88%D8%B7-%D8%AA%D9%87%D8%AC%D9%8A%D8%B1-%D8%A7%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D9%8A%D9%86-%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B1%D9%8A%D8%A9-%D8%AA%D8%AA%D8%AD%D9%85%D9%84%D9%87%D8%A7-%D8%A7%D9%84%D8%AF%D9%88%D9%84#HpFeature,masrawy,"كشف الرئيس عبد الفتاح السيسي عن الضغوط الهائلة التي واجهتها مصر خلال الأزمة الأخيرة في غزة، قائلاً: ""دعوات كانت بتطلب إننا نقبل بتهجير الفلسطينيين""، في إشارة واضحة إلى الضغوط الدولية التي مارستها بعض الأطراف على القيادة المصرية. 
وأكد الرئيس السيسي خلال كلمته في احتفالية ""مصر وطن السلام"" بالعاصمة الإدارية الجديدة أن الموقف كان بالغ الصعوبة والتعقيد.
وأوضح الرئيس أنه منذ بداية الأحداث في غزة قبل عامين، كان يدرك تمامًا حجم التحديات القادمة، مشيرًا إلى أنه توقع أن تكون الأيام المقبلة صعبة وأن رد الفعل في القطاع سيكون هائلًا. 
وتابع الرئيس عبد الفتاح السيسي أن مصر وقفت وحيدة في مواجهة هذه الضغوط التي هدفت إلى قبول فكرة تهجير الشعب الفلسطيني من أرضه.
وأضاف الرئيس: ""كل الدعوات اللي كانت بتطلب إننا نقبل إنهم يمشوا من القطاع كانت صعبة أوي""، مبرزًا العبء النفسي والمعنوي لهذه القرارات المصيرية. 
وتابع: ""لما تلاقي نفسك أحيانًا لوحدك وبتفكر لوحدك، القرار بيبقى تقيل""، في إشارة إلى الشعور بالمسؤولية الفردية في لحظات اتخاذ القرارات المصيرية.
كما شدد السيد الرئيس على أن موقف مصر الرافض للتهجير لم يكن قرارًا ظرفيًا، بل ينبع من مبادئ راسخة وثوابت تاريخية. 
وأكد أن الدول العظيمة وحدها هي التي تتحمل مسؤولية مثل هذه القرارات المصيرية، قائلاً: ""القرارات الكبرى تتحملها الدول العظيمة بمسؤولية"".
وشدد الرئيس على أن خطورة القرار وتأثيره تزداد كلما كبرت المسؤولية، مشيرًا إلى أن مصر تدرك تمامًا حجم المسؤولية الملقاة على عاتقها تجاه القضية الفلسطينية، وأنها لن تتوانى عن الدفاع عن حقوق الشعب الفلسطيني والحفاظ على كرامته رغم كل الضغوط والتحديات."
وفاة شخصين و38 مصابا بيان من الصحة بشأن حادث طريق السويس,https://www.masrawy.com/news/news_egypt/details/2025/10/26/2879210/%D9%88%D9%81%D8%A7%D8%A9-%D8%B4%D8%AE%D8%B5%D9%8A%D9%86-%D9%8838-%D9%85%D8%B5%D8%A7%D8%A8%D8%A7-%D8%A8%D9%8A%D8%A7%D9%86-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D8%A8%D8%B4%D8%A3%D9%86-%D8%AD%D8%A7%D8%AF%D8%AB-%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%B3%D9%88%D9%8A%D8%B3#HpFeature,masrawy,"يتابع الدكتور خالد عبدالغفار، نائب رئيس مجلس الوزراء ووزير الصحة والسكان، تقديم الخدمات الإسعافية والطبية لمصابي حادث التصادم الذي وقع مساء اليوم السبت على طريق (القاهرة - السويس) بدائرة قسم شرطة بدر في اتجاه القاهرة.
وأعلنت هيئة الإسعاف الدفع بـ28 سيارة إسعاف مجهزة فور تلقي البلاغ بوقوع حادث تصادم بين عدد من السيارات، حيث أفادت التقارير الأولية من موقع الحادث بنقل 38 مصابًا إلى مستشفى بدر الجامعي، بالإضافة إلى نقل 3 حالات إلى مستشفى الشروق، فيما أسفر الحادث عن وفاة مواطنَين اثنين، وجارٍ المتابعة.
وأكدت الوزارة رفع حالة الاستعداد في مستشفيات مدينتي بدر والشروق والمناطق المجاورة، مع تأهب فرق الدعم السريع لتقديم الخدمات الطبية الطارئة، والتأكيد على توافر جميع الأدوية والمستلزمات الطبية وأكياس الدم من مختلف الفصائل، والمتابعة المستمرة من خلال غرفة الأزمات والطوارئ بديوان عام الوزارة في العاصمة الإدارية."
التوربينات في حالة سكون شراقي يكشف آخر تطورات سد النهضة,https://www.masrawy.com/news/news_egypt/details/2025/10/25/2879153/-%D8%A7%D9%84%D8%AA%D9%88%D8%B1%D8%A8%D9%8A%D9%86%D8%A7%D8%AA-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A9-%D8%B3%D9%83%D9%88%D9%86-%D8%B4%D8%B1%D8%A7%D9%82%D9%8A-%D9%8A%D9%83%D8%B4%D9%81-%D8%A2%D8%AE%D8%B1-%D8%AA%D8%B7%D9%88%D8%B1%D8%A7%D8%AA-%D8%B3%D8%AF-%D8%A7%D9%84%D9%86%D9%87%D8%B6%D8%A9#HpFeature,masrawy,"كشف الدكتور عباس شراقي أستاذ الجيولوجيا بجامعة القاهرة عن آخر تطورات سد النهضة الإثيوبي خاصة في ظل حالة التخبط التي تعاني منها إدارة تشغيل السد والتي تسببت في حدوث فيضانات بدولة السودان.
وقال ""شراقي""، في منشور له عبر صفحته الشخصية ""فيسبوك""، إن توربينات سد النهضة فى حالة سكون ويجرى تصريف الأمطار من المفيض العلوى موضحا أن وضع سد النهضة لم يتغير منذ الافتتاح فى 9 سبتمبر الماضى سوى فى عدد بوابات التصريف من المفيض العلوى طبقا لكميات الأمطار.
وتابع: ""أصبحت بوابة واحدة بدلًا من 4 بوابات، وهى كافية لتصريف الايراد اليومى 150 -200 مليون متر مكعب"".
وأوضح شراقي، أن السد العالى يستقبل المياه المنصرفة من سد مروى مشيرا إلى أنه وصلت إلى أقصاها أيام فيضان سد النهضة فى 2 أكتوبر 752 مليون م3 طبقا لوزارة الزراعة والرى السودانية، ثم بدأ ينخفض تدريجيا إلى أن وصل حاليا نحو 550 مليون م3/يوم، علما بأن هناك فقد 8% فى المسافة بين السدين 1000 كم فى أشد صحارى العالم جفافًا.
اقرأ أيضا:"
شاهد هدف صلاح في خسارة ليفربول أمام برينتفورد,https://www.masrawy.com/sports/sports-arab-international/details/2025/10/26/2879214/%D8%B4%D8%A7%D9%87%D8%AF-%D9%87%D8%AF%D9%81-%D8%B5%D9%84%D8%A7%D8%AD-%D9%81%D9%8A-%D8%AE%D8%B3%D8%A7%D8%B1%D8%A9-%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84-%D8%A3%D9%85%D8%A7%D9%85-%D8%A8%D8%B1%D9%8A%D9%86%D8%AA%D9%81%D9%88%D8%B1%D8%AF#HpFeature,masrawy,"سقط ليفربول أمام نظيره برينتفورد بثلاثية مقابل هدفين، ضمن مواجهات الجولة التاسعة من الدوري الإنجليزي الممتاز.
وسجل دانجو واتارا هدف برينتفورد الأول بعد بداية المباراة بـ5 دقائق فقط، بينما أضاف كيفن شادي الهدف الثاني في الدقيقة 45، قبل أن يُقلص ميلوس كيركيز النتيجة لليفربول في الدقيقة 45+5.
وفي الدقيقة 65 سجل تياجو هدف برينتفورد الثالث، قبل أن يسجل محمد صلاح هدف ليفربول الثاني في الدقيقة 89.
وتعد تلك الخسارة هي الرابعة على التوالي لليفربول بالدوري الإنجليزي، بعد السقوط أمام كريستال بالاس وتشيلسي ومانشستر يونايتد.
اقرا أيضًا:"
أحمد الجنايني ينشر أول صورة رسمية تجمعه بزوجته الفنانة منة شلبي,https://www.masrawy.com/arts/zoom/details/2025/10/26/2879215/%D8%A3%D8%AD%D9%85%D8%AF-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D9%8A%D9%86%D9%8A-%D9%8A%D9%86%D8%B4%D8%B1-%D8%A3%D9%88%D9%84-%D8%B5%D9%88%D8%B1%D8%A9-%D8%B1%D8%B3%D9%85%D9%8A%D8%A9-%D8%AA%D8%AC%D9%85%D8%B9%D9%87-%D8%A8%D8%B2%D9%88%D8%AC%D8%AA%D9%87-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D9%86%D8%A9-%D9%85%D9%86%D8%A9-%D8%B4%D9%84%D8%A8%D9%8A#HpFeature,masrawy,"شارك المنتج أحمد الجنايني صورة تجمعه بزوجته الفنانة شلبي، بعد إعلان الزواج أمس الجمعة.
ونشر أحمد الجنايني صورة جديدة تجمعه بـ منة شلبي، عبر حسابه الرسمي بموقع ""انستجرام""، وكتب: ""بالنسبة للعالم هي نجمة، بالنسبة لي هي كل شيء"".
وردت عليه منة شلبي: ""أنا بحبك"".
كانت منة شلبي قد تصدرت محرك البحث جوجل ومواقع التواصل الاجتماعي، بعد تسريب وثيقة زواجها من المنتج أحمد الجنايني وأثارت به الجدل خلال الساعات القليلة الماضية.
وأكد أحد المقربين من الفنانة منة شلبي والمنتج أحمد الجنايني عن ارتباطهما رسميا بعد تسريب قسيمة زواج تحمل صورتهما والتوقيع أثارت جدلا كبيرا خلال الأيام القليلة الماضية وسط تساؤلات حول صحة الخبر من عدمه، وعدم التصريح رسميا من قبل الطرفين.
ومن جانبها حسمت منة شلبي جدل زواجها من المنتج أحمد الجنايني بشكل مفاجئ والذي تم تداوله عبر مواقع التواصل الإجتماعي، وكتبت عبر حسابها على فيسبوك: ""ها وقد أتممنا نصف ديننا، والله مانعرف إزاي"".
اقرأ أيضا.."
لا أراك مراكز شباب القرى تدفع الرياضيين من ذوي الإعاقة للاعتزال تحقيق,https://www.masrawy.com/news/news_various/details/2025/10/21/2876638/-%D9%84%D8%A7-%D8%A3%D8%B1%D8%A7%D9%83-%D9%85%D8%B1%D8%A7%D9%83%D8%B2-%D8%B4%D8%A8%D8%A7%D8%A8-%D8%A7%D9%84%D9%82%D8%B1%D9%89-%D8%AA%D8%AF%D9%81%D8%B9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D9%8A%D9%86-%D9%85%D9%86-%D8%B0%D9%88%D9%8A-%D8%A7%D9%84%D8%A5%D8%B9%D8%A7%D9%82%D8%A9-%D9%84%D9%84%D8%A7%D8%B9%D8%AA%D8%B2%D8%A7%D9%84-%D8%AA%D8%AD%D9%82%D9%8A%D9%82-#HP-CrossMedia,masrawy,"تحقيق- أحمد عصر:
يكشف هذا التحقيق عن واقع مراكز الشباب في القرى ومدى أهليتها لاستقبال الرياضيين من ذوي الإعاقة، في ظل وعود حكومية سابقة بتحقيق الدمج والمساواة في الفرص. فرغم وجود قوانين تكفل حق ذوي الإعاقة في ممارسة الرياضة والمشاركة المجتمعية، فإن التطبيق على الأرض يكشف فجوة واسعة بين النصوص والواقع، حيث يواجه هؤلاء الشباب تحديات يومية تبدأ من صعوبة الوصول إلى المراكز وتنتهي بانعدام التجهيزات الأساسية، الأمر الذي يؤدي إلى عزوفهم عن ممارسة الرياضة.
من خلال شهادات ميدانية ورصد مباشر، يتتبع التحقيق معاناة الشباب من ذوي الإعاقة في الريف، مسلطًا الضوء على غياب الدعم الفني والمادي، وضعف البنية التحتية داخل مراكز الشباب، وتجاهل احتياجات فئة تسعى لأن تكون جزءًا فاعلًا من المجتمع الرياضي، في الوقت الذي فقدت فيه مراكز شباب القرى في المحافظات خلال العقد الأخير ثلثي الرياضيين من ذوي الإعاقة، حيث تراجعت أعدادهم بنسبة بلغت 67 بالمئة.
لاستكمال قراءة التحقيق.."
لغز الأبواب اختفاء باب المقبرة وسر الأحرف الثلاثة,https://www.masrawy.com/news/news_various/details/2025/8/28/2844324/%D9%84%D8%BA%D8%B2-%D8%A7%D9%84%D8%A3%D8%A8%D9%88%D8%A7%D8%A8-%D8%A7%D8%AE%D8%AA%D9%81%D8%A7%D8%A1-%D8%A8%D8%A7%D8%A8-%D8%A7%D9%84%D9%85%D9%82%D8%A8%D8%B1%D8%A9-%D9%88%D8%B3%D8%B1-%D8%A7%D9%84%D8%A3%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D8%AB%D9%84%D8%A7%D8%AB%D8%A9#HP-CrossMedia,masrawy,"قصة - صور: مارينا ميلاد
مئات الأبواب المصرية القديمة ظهرت في متاجر وبيوت خارج مصر. لكن كيف غادرت الأبواب مكانها وتركت أصحابها ووصلت إلى أمريكا وأوروبا؟ وهل رحل باب مقبرة باسيلي باشا مثلها أم مازال في مدينته؟، فقد اختفى على نحو غامض قبل عام ونصف تقريبًا.. استناداً إلى عدة شهادات، والكثير من البحث والبيانات، نتتبع رحلة أبواب مصرية قديمة سلكت مسارًا غريبًا وغير متوقع."
,https://www.masrawy.com/#,masrawy,Not found
أمريكا تعزز تواجدها العسكري في الكاريبي واستهداف فنزويلا مطروح,https://www.masrawy.com/news/news_publicaffairs/details/2025/10/25/2879189/%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D8%A7-%D8%AA%D8%B9%D8%B2%D8%B2-%D8%AA%D9%88%D8%A7%D8%AC%D8%AF%D9%87%D8%A7-%D8%A7%D9%84%D8%B9%D8%B3%D9%83%D8%B1%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D8%A7%D8%B1%D9%8A%D8%A8%D9%8A-%D9%88%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D8%A7%D9%81-%D9%81%D9%86%D8%B2%D9%88%D9%8A%D9%84%D8%A7-%D9%85%D8%B7%D8%B1%D9%88%D8%AD-#hpLatest,masrawy,"قالت شبكة ""سي إن إن"" نقلا عن مسؤولين أمريكيين، إن الرئيس دونالد ترامب يدرس خططا لاستهداف منشآت الكوكايين داخل فنزويلا، رغم أنه لم يتخّذ قرارا حتى الآن لمباشرة هذه الخطط.
وتتصاعد المؤشرات على احتمال تصعيد عسكري كبير، إذ أمر وزير الحرب الأمريكي بيت هيجسيث بتوجيه أحدث حاملة طائرات ومجموعتها الضاربة إلى منطقة البحر الكاريبي لتنضم إلى حشد هائل من القوات الأمريكية في المنطقة، فضلا عن موافقة ترامب على إجراء عمليات سرية في فنزويلا عبر وكالة الاستخبارات المركزية ""سي آي أيه"".
مع ذلك، أكد مسؤولان أمريكيان، أن ترامب لم يستبعد سلوك نهج دبلوماسي مع كراكاس لوقف تهريب المخدرات إلى الولايات الأمريكية، حتى بعد أن قطعت واشنطن محادثاتها مع الرئيس الفنزويلي نيكولاس مادورو خلال الأسابيع الماضية.
وأكد المسؤولان، أن على الرغم من أن فنزويلا لا يُعرف أنها مصدر رئيسي للكوكايين، تصر إدارة ترامب على ربط الرئيس مادورو بتجارة المخدرات.
وكشف مسؤول في الإدارة الأمريكية، أن هناك خطط في الوقت الحالي مطروحة بشأن عمليات على أهداف داخل فنزويلا يدرسها ترامب، غير أن الرئيس الأمريكي لم يستبعد الدبلوماسية.
وخلال الأيام الماضية، صعّد ترامب من لهجته بشأن احتمال تنفيذ هجوم داخل فنزويلا، بعد أن استهدف الجيش الأمريكي 10 قوارب بعمليات منفصلة أسفرت عن مقتل 43 شخصا، بزعم تهريبها مخدرات في منطقة الكاريبي.
في وقت سابق، ذكرت شبكة ""سي إن إن"" أن الرئيس الأمريكي يدرس شن ضربات داخل فنزويلا في إطار استراتيجية أوسع نطاقا تهدف إلى إضعاف الرئيس نيكولاس مادورو، كما فكر في تنفيذ عمليات برية.
وبحسب ما نقلته الشبكة عن مصادر، يضغط بعد المسؤولين في واشنطن لتغيير النظام في فنزويلا، مرجّحين أن تؤدي حملة المخدرات إلى الإطاحة بمادورو؛ إذ يمكن تحقيق ذلك عبر الضغط على المحيطين بالرئيس الفنزويلي الذين ينتفعون من مصادرهم داخل مافيا تجارة المخدرات في البلاد، ما قد يدفعهم إلى التفكير في سبل الإطاحة به.
في المقابل، ظهر الرئيس الفنزويلي نيكولاس مادورو في مقطع فيديو نُشر حديثا، وهو يتحدث باللغة الإنجليزية داعيا إلى السلام.
ووفقا لمكتب الأمم المتحدة المعني بالجريمة والمخدرات، لا تُعد فنزويلا دولة منتجة للكوكايين.
وتتركز جميع محاصيل ""الكوكا"" تقريبا، المكون الرئيسي لمخدر الكوكايين، في بيرو وبوليفيا وكولومبيا، كما لم يذكر التقرير السنوي الصادر عن إدارة مكافحة المخدرات الأمريكية في مارس الماضي، فنزويلا ضمن صفحاته الأربع المخصصة لتهريب الكوكايين، لكنه ذكر أمريكا الوسطى والإكوادور والمكسيك.
رغم ذلك، يقول مسؤولو الإدارة الامريكية، إن بعض عمليات تهريب المخدرات تتم عبر فنزويلا، وينوّهون إلى أن مادورو اتُهم في عام 2020 بتهم اتحادية تتعلق بالإرهاب المرتبط بالمخدرات والتآمر لاستيراد الكوكايين.
وخلال رحلته إلى الإكوادور في سبتمبر الماضي، قال وزير الخارجية الأمريكي ماركو روبيو إن الرئيس الفنزويلي نيكولاس مادورو ""هو تاجر مخدرات متهم في أمريكا وهارب من عدالتنا"".
في الوقت نفسه، حّذر مسؤولون في الإدارة الامريكية من أن ترامب ليس في عجلة من أمره لاتخاذ قرار بسبب تركيزه الحالي على جولته الآسيوية ومفاوضات إنهاء الحرب في أوكرانيا.
وصرّح المسؤولون الأمريكيون، بأن تنفيذ أي هجوم على أهداف داخل فنزويلا من المرجح أن يتطلب موافقة الكونجرس، أو إحاطات على أقل تقدير، قبل أن تتمكن الإدارة من المضي قدما في تنفيذه.
لكن الرئيس الأمريكي قال يوم الخميس لشبكة ""سي إن إن""، إن بإمكانه الاستمرار في تنفيذ هجمات على تجار المخدرات في الخارج دون أن يحتاج إلى موافقة الكونجرس على إعلان حرب رسمي، وبينما أوضح أنه سيبلغ الكونجرس بأي عمليات برية، أكد على انه لن يواجه أي معارضة.
وأوضح ترامب: ""ليس ضروريا أن أطلب إعلان حرب، أظن أننا سنقتل من يُدخلون المخدرات إلى بلدنا. سنقتلهم كما تعلمون"".
وأثارت التعزيزات العسكري الأمريكية في منطقة الكاريبي تساؤلات حول نوايا ترامب. وأوضح السكرتير الصحفي للبنتاجون في بيان على ""إكس""، أن تحريك الحاملة ""جيرالد فورد كان يهدف إلى تفكيك المنظمات الإجرامية العابرة للحدود الوطنية ومكافحة إرهاب المخدرات""."
